Price,price,Return,Volatility,Regime,Market Regime
2023-11-09,181.0828094482422,-0.0026244109635782387,0.009263315099113089,1,Bearish
2023-11-10,185.2875518798828,0.02321999777037065,0.00982300243889657,1,Bearish
2023-11-13,183.6970977783203,-0.008583707245447103,0.012785929492146467,1,Bearish
2023-11-14,186.32135009765625,0.014285758191470155,0.012760365630627456,1,Bearish
2023-11-15,186.887939453125,0.003040925557762364,0.01285414053296217,1,Bearish
2023-11-16,188.5778045654297,0.009042130365659817,0.011954652254767908,1,Bearish
2023-11-17,188.55792236328125,-0.00010543235559590247,0.00875024577907122,1,Bearish
2023-11-20,190.3074188232422,0.009278297289414983,0.005668905616489164,1,Bearish
2023-11-21,189.50222778320312,-0.0042310018443733055,0.005853141667044308,1,Bearish
2023-11-22,190.16824340820312,0.0035145530096982736,0.005849608361053977,1,Bearish
2023-11-24,188.83624267578125,-0.007004327896970142,0.006422426980829302,1,Bearish
2023-11-27,188.6573028564453,-0.0009475925638022797,0.006446402069750167,1,Bearish
2023-11-28,189.263671875,0.0032141295850927065,0.004598719475203994,1,Bearish
2023-11-29,188.23983764648438,-0.005409565493328383,0.004824568259154088,1,Bearish
2023-11-30,188.81637573242188,0.00306278465358778,0.004714206914415447,1,Bearish
2023-12-01,190.09866333007812,0.0067911884903109065,0.004663300728850221,1,Bearish
2023-12-04,188.29945373535156,-0.009464609393925572,0.006782723833626405,1,Bearish
2023-12-05,192.2656707763672,0.021063348630793177,0.011900958615625611,0,Bullish
2023-12-06,191.17222595214844,-0.00568715579751411,0.01195175262938829,1,Bearish
2023-12-07,193.11058044433594,0.010139310156239256,0.012350717958267013,1,Bearish
2023-12-08,194.5419921875,0.007412394183013982,0.012381753216725553,1,Bearish
2023-12-11,192.027099609375,-0.012927247993333668,0.013424475238716097,1,Bearish
2023-12-12,193.5479736328125,0.007920100998928259,0.010130768583282481,1,Bearish
2023-12-13,196.778564453125,0.016691421561671138,0.011127061603452509,1,Bearish
2023-12-14,196.9276580810547,0.0007576720988082819,0.011012765078388975,1,Bearish
2023-12-15,196.39088439941406,-0.002725740441292923,0.011153117160080312,1,Bearish
2023-12-18,194.72091674804688,-0.00850328494865804,0.00976796113666453,1,Bearish
2023-12-19,195.7646484375,0.005360141616442826,0.009497683962066334,1,Bearish
2023-12-20,193.667236328125,-0.010713947212203756,0.006590565892541892,1,Bearish
2023-12-21,193.51812744140625,-0.0007699231400509765,0.006395788954017558,1,Bearish
2023-12-22,192.44459533691406,-0.005547449836797558,0.006437989274444751,1,Bearish
2023-12-26,191.8978729248047,-0.002840934094055614,0.005933746457010759,1,Bearish
2023-12-27,191.99725341796875,0.0005178822029101582,0.004460280567923046,1,Bearish
2023-12-28,192.42469787597656,0.0022263050663400286,0.0030180431374752445,1,Bearish
2023-12-29,191.38096618652344,-0.005424104602860469,0.003499614071924235,1,Bearish
2024-01-02,184.53208923339844,-0.03578661498892188,0.015669531817414484,1,Bearish
2024-01-03,183.150390625,-0.007487579066266625,0.015403206881193322,1,Bearish
2024-01-04,180.82437133789062,-0.0127000509208407,0.014423488834735975,1,Bearish
2024-01-05,180.09869384765625,-0.0040131619696238685,0.013113258149253028,1,Bearish
2024-01-08,184.45254516601562,0.02417480785308901,0.02145958584762372,0,Bullish
2024-01-09,184.0350799560547,-0.002263266194484914,0.014334889063708797,1,Bearish
2024-01-10,185.07879638671875,0.005671290663243678,0.013923669446823538,1,Bearish
2024-01-11,184.4823760986328,-0.003222520892343206,0.011889029166161424,1,Bearish
2024-01-12,184.8104248046875,0.001778211626455306,0.011164782200837256,1,Bearish
2024-01-16,182.53408813476562,-0.012317144297068539,0.00672878023822358,1,Bearish
2024-01-17,181.58973693847656,-0.0051735607630276625,0.006873912946791682,1,Bearish
2024-01-18,187.50425720214844,0.032570784909918826,0.017433399222887183,0,Bullish
2024-01-19,190.41676330566406,0.015533013207138291,0.017846085119113377,1,Bearish
2024-01-22,192.7328643798828,0.012163325507748901,0.01776647400237091,1,Bearish
2024-01-23,194.01513671875,0.006653106842950285,0.013771132252435448,1,Bearish
2024-01-24,193.33921813964844,-0.0034838445625064995,0.013244272428150345,1,Bearish
2024-01-25,193.01116943359375,-0.0016967520051608398,0.008341711565751303,1,Bearish
2024-01-26,191.2716064453125,-0.009012758139262833,0.008428844794375378,1,Bearish
2024-01-29,190.5857391357422,-0.0035858291897935546,0.0056703181811155155,1,Bearish
2024-01-30,186.91775512695312,-0.019245847173153807,0.00716477788953111,1,Bearish
2024-01-31,183.29949951171875,-0.019357474161707522,0.0084027930897907,1,Bearish
2024-02-01,185.74481201171875,0.013340530151549457,0.013513653907639317,1,Bearish
2024-02-02,184.7408447265625,-0.005405089241969807,0.013513826440642338,1,Bearish
2024-02-05,186.55992126464844,0.009846639711853511,0.015512500398206026,1,Bearish
2024-02-06,188.17027282714844,0.00863181947968128,0.013632704538135688,1,Bearish
2024-02-07,188.27960205078125,0.0005810121970395432,0.00763612913652952,1,Bearish
2024-02-08,187.1960906982422,-0.005754799461743176,0.007444028169571735,1,Bearish
2024-02-09,187.9624786376953,0.004094038163908742,0.0063470079385105575,1,Bearish
2024-02-12,186.27044677734375,-0.00900196609778181,0.00716483953312656,1,Bearish
2024-02-13,184.17037963867188,-0.011274290554433297,0.006464241357120033,1,Bearish
2024-02-14,183.28456115722656,-0.004809777137796067,0.00587536452241134,1,Bearish
2024-02-15,182.99594116210938,-0.0015747098025872264,0.006096486650430614,1,Bearish
2024-02-16,181.4532012939453,-0.008430459486516217,0.003825991004134773,1,Bearish
2024-02-20,180.70672607421875,-0.004113871865601859,0.0038168811436772206,1,Bearish
2024-02-21,181.46316528320312,0.004186004723884418,0.004681420220472442,1,Bearish
2024-02-22,183.50350952148438,0.011243847946204255,0.00764982690429525,1,Bearish
2024-02-23,181.6622314453125,-0.010034021043920704,0.008977815849492383,1,Bearish
2024-02-26,180.30862426757812,-0.007451230599585967,0.008795753650673534,1,Bearish
2024-02-27,181.77169799804688,0.008114274824134515,0.009469010356823179,1,Bearish
2024-02-28,180.5673828125,-0.006625427383969429,0.009846914721650057,1,Bearish
2024-02-29,179.90054321289062,-0.003693023563961284,0.007107106823157507,1,Bearish
2024-03-01,178.81565856933594,-0.006030468970129044,0.006443101372383576,1,Bearish
2024-03-04,174.277099609375,-0.025381216590722122,0.012020229274543524,1,Bearish
2024-03-05,169.32049560546875,-0.028440936961976027,0.011855361735902945,1,Bearish
2024-03-06,168.3251953125,-0.005878203281945771,0.011976196511551917,1,Bearish
2024-03-07,168.20574951171875,-0.0007096133205697353,0.012665406049105344,1,Bearish
2024-03-08,169.92762756347656,0.010236737190947531,0.01650356024383881,1,Bearish
2024-03-11,171.93812561035156,0.011831496006286413,0.016241334524824153,1,Bearish
2024-03-12,172.41586303710938,0.0027785427173985244,0.007430920056628403,1,Bearish
2024-03-13,170.3257598876953,-0.012122452729098399,0.009631746288988953,1,Bearish
2024-03-14,172.18695068359375,0.010927241992788606,0.010086805197348279,1,Bearish
2024-03-15,171.80874633789062,-0.002196475076663096,0.00992115529404104,1,Bearish
2024-03-18,172.90357971191406,0.006372396035474681,0.008844163505962305,1,Bearish
2024-03-19,175.25250244140625,0.013585159621367415,0.010505491003931628,1,Bearish
2024-03-20,177.830322265625,0.014709175551319786,0.006875397992341475,1,Bearish
2024-03-21,170.5646209716797,-0.040857493825448676,0.022921681830760824,2,Neutral
2024-03-22,171.4703369140625,0.005310104388724257,0.02312412558943109,2,Neutral
2024-03-25,170.04708862304688,-0.008300259488782213,0.02301609008658774,2,Neutral
2024-03-26,168.91241455078125,-0.006672705081008035,0.0210405742312593,2,Neutral
2024-03-27,172.49549865722656,0.02121267472242616,0.022853560263504956,2,Neutral
2024-03-28,170.67410278320312,-0.010559092197778508,0.013256057106721142,1,Bearish
2024-04-01,169.2309112548828,-0.0084558319322382,0.013358060982348435,1,Bearish
2024-04-02,168.0465087890625,-0.006998735969910741,0.01323018588601458,1,Bearish
2024-04-03,168.8527069091797,0.004797470211827859,0.013275646064556744,1,Bearish
2024-04-04,168.026611328125,-0.004892403540199153,0.005970708282035165,1,Bearish
2024-04-05,168.7830352783203,0.004501810422863128,0.006389263148505266,1,Bearish
2024-04-08,167.65835571289062,-0.006663463324824703,0.005988937317435131,1,Bearish
2024-04-09,168.8726043701172,0.00724239869861254,0.0063067433575916595,1,Bearish
2024-04-10,166.99148559570312,-0.011139277335305509,0.00776458137324699,1,Bearish
2024-04-11,174.2173614501953,0.04327092383611997,0.021427927457866782,2,Neutral
2024-04-12,175.72027587890625,0.008626662786077155,0.021365721279495885,2,Neutral
2024-04-15,171.87841796875,-0.021863486674718047,0.024822918749233907,2,Neutral
2024-04-16,168.583984375,-0.019167232469808893,0.027001183625491292,2,Neutral
2024-04-17,167.21046447753906,-0.008147392544748833,0.02672586718461781,2,Neutral
2024-04-18,166.2549591064453,-0.005714387398416121,0.012152601242448016,1,Bearish
2024-04-19,164.2245635986328,-0.012212541019678946,0.006945465343294838,1,Bearish
2024-04-22,165.06060791015625,0.005090860302523037,0.008931187129663577,1,Bearish
2024-04-23,166.11561584472656,0.006391639700882301,0.00825175823200702,1,Bearish
2024-04-24,168.2256622314453,0.01270227591782258,0.010026040851206178,1,Bearish
2024-04-25,169.09158325195312,0.005147377689121324,0.009289014457399053,1,Bearish
2024-04-26,168.5043487548828,-0.0034728783406996477,0.005764843617299184,1,Bearish
2024-04-29,172.6846160888672,0.024808067951203272,0.010497074938199652,1,Bearish
2024-04-30,169.52951049804688,-0.018270912964225117,0.016291809252096133,1,Bearish
2024-05-01,168.5043487548828,-0.006047099057576055,0.015995727743397293,1,Bearish
2024-05-02,172.21682739257812,0.0220319455558724,0.01877982689923378,0,Bullish
2024-05-03,182.51817321777344,0.059816139811429636,0.030386251856341934,2,Neutral
2024-05-06,180.8560333251953,-0.009106709010258007,0.03181092021918195,2,Neutral
2024-05-07,181.5428009033203,0.0037973163819762235,0.028299661741273265,2,Neutral
2024-05-08,181.88119506835938,0.0018639910993731856,0.027086930722332207,2,Neutral
2024-05-09,183.70260620117188,0.010014290548992388,0.026915090609492896,2,Neutral
2024-05-10,182.4368438720703,-0.006890279649682474,0.007883012336410327,1,Bearish
2024-05-13,185.65603637695312,0.01764551741061804,0.009182898670043784,1,Bearish
2024-05-14,186.8021697998047,0.006173423957648527,0.009148003641354985,1,Bearish
2024-05-15,189.08450317382812,0.012217916828639597,0.009216834799120634,1,Bearish
2024-05-16,189.2041015625,0.0006325129064750357,0.009608201032802478,1,Bearish
2024-05-17,189.2340087890625,0.00015806859531863893,0.0075486080668269685,1,Bearish
2024-05-20,190.4000701904297,0.0061620076054458295,0.004932572718421726,1,Bearish
2024-05-21,191.70570373535156,0.006857316510524569,0.004980114684523416,1,Bearish
2024-05-22,190.26055908203125,-0.007538349799520394,0.005796085337027679,1,Bearish
2024-05-23,186.2540283203125,-0.02105812566224685,0.011594609358119819,1,Bearish
2024-05-24,189.3436279296875,0.016588095501814504,0.01466479638728403,0,Bullish
2024-05-28,189.35360717773438,5.27044303311186e-05,0.014293907802182667,1,Bearish
2024-05-29,189.652587890625,0.0015789544088800067,0.01375133532627827,1,Bearish
2024-05-30,190.6492462158203,0.005255179147727107,0.013670718337264229,1,Bearish
2024-05-31,191.6060333251953,0.0050185727369300714,0.006482433723987817,1,Bearish
2024-06-03,193.38006591796875,0.009258751209376248,0.0035860486214868295,1,Bearish
2024-06-04,193.69900512695312,0.001649286897645652,0.003167428030367969,1,Bearish
2024-06-05,195.21389770507812,0.007820858848150092,0.0029232989325348262,1,Bearish
2024-06-06,193.8285369873047,-0.007096629564081525,0.00651361233192525,1,Bearish
2024-06-07,196.23048400878906,0.01239212274321444,0.007715294021263753,1,Bearish
2024-06-10,192.4730987548828,-0.019147816267619078,0.012555984726536393,1,Bearish
2024-06-11,206.4561004638672,0.07264912239394006,0.03543319089226045,2,Neutral
2024-06-12,212.35630798339844,0.028578508972486816,0.035840978590987,2,Neutral
2024-06-13,213.52236938476562,0.005491060813970883,0.034082478131749396,2,Neutral
2024-06-14,211.77822875976562,-0.008168421088738831,0.03639089828874673,2,Neutral
2024-06-17,215.94422912597656,0.019671523322337015,0.030753826211441192,2,Neutral
2024-06-18,213.5721893310547,-0.010984501899043986,0.017189865010839456,1,Bearish
2024-06-20,208.97763061523438,-0.021512907322864816,0.01596275365366798,1,Bearish
2024-06-21,206.7949981689453,-0.010444335309302444,0.015399374098532042,1,Bearish
2024-06-24,207.4427947998047,0.0031325546391123282,0.01587628112089464,1,Bearish
2024-06-25,208.36968994140625,0.00446819636467044,0.010868867421729581,1,Bearish
2024-06-26,212.5356903076172,0.01999331269045146,0.015792340588912653,0,Bullish
2024-06-27,213.3828582763672,0.003986003327365095,0.01078353793096816,1,Bearish
2024-06-28,209.91448974609375,-0.01625420410191203,0.01287071470746882,1,Bearish
2024-07-01,216.02395629882812,0.029104549000520175,0.01736200502480592,0,Bullish
2024-07-02,219.53216552734375,0.01623990824268895,0.017516802533270724,1,Bearish
2024-07-03,220.80787658691406,0.005811043937483662,0.0167497803779245,1,Bearish
2024-07-05,225.5818328857422,0.02162040762594364,0.01758748262437642,0,Bullish
2024-07-08,227.056884765625,0.00653887709401646,0.00995752869651079,1,Bearish
2024-07-09,227.9139862060547,0.0037748313217387253,0.007731002914572259,1,Bearish
2024-07-10,232.1995849609375,0.018803579482867816,0.008249835409460058,1,Bearish
2024-07-11,226.80772399902344,-0.023220803615222385,0.01778899059042799,1,Bearish
2024-07-12,229.76776123046875,0.013050866078344159,0.016188817709396033,1,Bearish
2024-07-15,233.61483764648438,0.016743325501425765,0.017231716784457025,0,Bullish
2024-07-16,234.033447265625,0.0017918794172400165,0.017313477120452527,1,Bearish
2024-07-17,228.1133270263672,-0.025296043400747537,0.019847167197335012,1,Bearish
2024-07-18,223.42906188964844,-0.020534815732959344,0.01920195665286949,1,Bearish
2024-07-19,223.5586395263672,0.0005799497864014125,0.017340046271152043,1,Bearish
2024-07-22,223.20982360839844,-0.0015602882478966684,0.01286664622283691,1,Bearish
2024-07-23,224.25628662109375,0.0046882480160517215,0.013522669885241288,1,Bearish
2024-07-24,217.8079376220703,-0.028754373383158005,0.014643364941007452,1,Bearish
2024-07-25,216.76148986816406,-0.004804451873200333,0.0131949973801061,1,Bearish
2024-07-26,217.2299041748047,0.0021609664471557988,0.01340842321979011,1,Bearish
2024-07-29,217.50897216796875,0.0012846665574159921,0.013683119181964722,1,Bearish
2024-07-30,218.06710815429688,0.0025660366134097057,0.013332594250161926,1,Bearish
2024-07-31,221.3361053466797,0.014990785268128581,0.007215192798647664,1,Bearish
2024-08-01,217.62855529785156,-0.016750769347011696,0.011342411987074074,1,Bearish
2024-08-02,219.12355041503906,0.006869480501496827,0.011669185444436774,1,Bearish
2024-08-05,208.56903076171875,-0.048166979922190656,0.025254864499593854,2,Neutral
2024-08-06,206.5358428955078,-0.009748273071920055,0.02454536043901253,2,Neutral
2024-08-07,209.11717224121094,0.012498214883743364,0.023913851641062328,2,Neutral
2024-08-08,212.59547424316406,0.01663326815619426,0.026453262149793714,2,Neutral
2024-08-09,215.51568603515625,0.013736001682952415,0.02734661059341142,2,Neutral
2024-08-12,217.0522918701172,0.007129902529277032,0.010528708688307473,1,Bearish
2024-08-13,220.78408813476562,0.01719307468488518,0.004033435855579735,1,Bearish
2024-08-14,221.23309326171875,0.002033684269307834,0.006564112541131464,1,Bearish
2024-08-15,224.22650146484375,0.013530562534709967,0.006067062648537512,1,Bearish
2024-08-16,225.5535888671875,0.005918512725632485,0.006104199590543059,1,Bearish
2024-08-19,225.3939208984375,-0.0007078937185256429,0.007583383424162706,1,Bearish
2024-08-20,226.0125732421875,0.002744760556469439,0.005469027478245907,1,Bearish
2024-08-21,225.90281677246094,-0.0004856210791819304,0.005877347842983878,1,Bearish
2024-08-22,224.0369110107422,-0.008259772004517218,0.005277273302551884,1,Bearish
2024-08-23,226.3418426513672,0.01028817809630711,0.006704071757061736,1,Bearish
2024-08-26,226.68109130859375,0.0014988331510099595,0.006659392718727168,1,Bearish
2024-08-27,227.52923583984375,0.0037415760015702126,0.006733309311067794,1,Bearish
2024-08-28,225.99261474609375,-0.0067535105459222144,0.007679080850034479,1,Bearish
2024-08-29,229.28536987304688,0.014570189077428797,0.008230925341446873,1,Bearish
2024-08-30,228.49710083007812,-0.0034379386849026083,0.008177102529983481,1,Bearish
2024-09-03,222.28079223632812,-0.027205196788788855,0.015419106037930834,1,Bearish
2024-09-04,220.36500549316406,-0.008618768737908789,0.01488594303451187,1,Bearish
2024-09-05,221.8916473388672,0.006927787115230011,0.015995300447389022,1,Bearish
2024-09-06,220.33506774902344,-0.00701504364184824,0.012387081079959644,1,Bearish
2024-09-09,220.4248809814453,0.0004076211441939037,0.012842079251231193,1,Bearish
